a9dedb7d8279691aacbe6c5cab9f9e3c,Cold & Starving (World) (Proto) (2024-01-25) (NTSC) (Aftermarket) (Unl)
d1f0666993222f599e3b9212ca81a578,Cold & Starving (World) (Proto) (2024-02-18) (PAL) (Aftermarket) (Unl)
d2296996e2590e0f53ff75e3dc9af3ee,Cold & Starving (World) (Proto) (2024-01-25) (PAL) (Aftermarket) (Unl)
3fea7a71644fc56326b6a494c6801cb8,Cold & Starving (World) (Proto) (2023-11-13) (Aftermarket) (Unl)
09f3b31bd9aa60fd715d8929a361ac3e,Cold & Starving (World) (Proto) (2024-03-25) (PAL) (Aftermarket) (Unl)
d369d69bd691bd8399d568070b553bad,Cold & Starving (World) (Proto) (2024-03-25) (NTSC) (Aftermarket) (Unl)
490fece049148754234b93451cffde47,Cold & Starving (World) (Proto) (2024-04-17) (PAL) (Aftermarket) (Unl)
ce4a1f3870d70f8d5977f9015a4077bb,Cold & Starving (World) (Proto) (2024-05-05) (PAL) (Aftermarket) (Unl)
738cdb6143d80c9aa436a8d4e15b4d80,Cold & Starving (World) (Proto) (2024-04-17) (NTSC) (Aftermarket) (Unl)
8c9c4d9f6e01c1cd9526c70e61c7361d,Cold & Starving (World) (Proto) (2024-05-05) (NTSC) (Aftermarket) (Unl)
8c0c105eddd41d771a03782b1c9d1434,Cold & Starving (World) (Proto) (2024-05-29) (NTSC) (Aftermarket) (Unl)
cc03f9fc7bba01f5e6f88a6cafcc3fb5,Cold & Starving (World) (Proto) (2024-05-29) (PAL) (Aftermarket) (Unl)
3567bfc2c0e3abe3c4ec0c7c13283249,Cold & Starving (World) (Proto) (2024-06-21) (PAL) (Aftermarket) (Unl)
a6759d568244e9ab9f4ebaf6f416fdd8,Color a Dinosaur (USA)
6f7b23d0f4afc6046b1f6f3f2bdae8ad,Color a Dinosaur (USA) (Beta)
80437ac7852ea1a26fe556cf229c41ef,Color Match Combat (World) (Proto) (2023-11-17) (Aftermarket) (Unl)
39c57868ebc978f0e2f7c96589dc9de9,Color Match Combat (World) (2023-06-05) (Proto) (Aftermarket) (Unl)
3161b79cfb31432fe0a071af336014b1,Columbus - Ougon no Yoake (Japan)
dd537a0021703f29bef62177469bc984,Columbus - Ougon no Yoake (Japan) (Beta)
1703b5029483556834a050f741fbd248,Gelunbu Maoxianji (China) (Bensheng) (Pirate)
5c4c337e29c58403198020d784f79467,Gelunbu Zhuan (China) (Waixing) (FS303) (Aftermarket) (Pirate)
856558aa6b4b7a088ab658912ca79d95,Gelunbu Zhuan (China) (Waixing) (FS006) (Pirate)
46a6e057a81f6e3fd33943b36aebe183,Commander Pango and the Pyramid Aliens of Pyramidonia (World) (Proto) (Aftermarket) (Unl)
8da183ec734fba08ad906949ba330efd,Commando (USA)
afacac2a010fc69124a4c043a48fdb47,Senjou no Ookami (Japan)
23eae8d1986a0e8af6c492c395137503,Senjou no Ookami (Japan) (EPROM) (FamicomBox)
6884505b66a35aa046a18d55ded1d8ca,Commie Killer (USA) (Aftermarket) (Unl)
cf1f036740993ed994a6771d27d1f286,"Computers Are Easy, Love Is Kind (World) (Demo) (Aftermarket) (Unl)"
8d703834a6f0679951e6cc1021cf3ee7,Conan (USA)
fdcdd7dad9d7ae58e5fcb098df91b22c,Concentration Room (World) (v0.02) (Aftermarket) (Unl)
4731fecc6b1289e79b4f990d611283a4,Concentration Room (World) (v0.01) (Aftermarket) (Unl)
1a78a48cd792d197e6e36af5c12d40ce,Conflict (USA)
2debe076a03d40050883f6902c0f370e,Conflict (Japan)
8eee584e6de76e425dd83efbdd9eb811,Connect 4 (World) (Proto) (Aftermarket) (Unl)
4a3385b052c2a7ecaf2e482ca3fdac15,Conquest of the Crystal Palace (USA)
c09acc30d011d453ebda3be2ffa47284,Matendouji (Japan)
88705fe769c4f2921d109a15a987584f,Contra Force (USA)
60cf5765253efccc7d5da85fea28cf00,Contra Force (Super 1998) (Asia) (En) (VT-3090) (Pirate)
c2c23067131d87c231790c7c720a818d,Super Contra 6 (Asia) (En) (Pirate)
2991b2e39caf3b14fa34f69dd184be43,Contra Spirits (Asia) (En) (1996) (Pirate)
3a3bf79090bd85a070c2de1ee5a2ceca,Contra Spirits (Asia) (En) (1995) (Pirate)
04b2627b06dfc7fbeb63d919912b6422,ConTroll (World) (Aftermarket) (Unl)
e0cbcccca7f9af8528d5ed0585d63938,Controller Test Program (Japan) (En) (Test Program)
d2f7db08ba9dbe5fbd1ae0734de1551e,Convention Quest (USA) (Aftermarket) (Unl)
91e744ad430a80c1e5191d800c71a7cf,"Convoy, The (World) (Aftermarket) (Unl)"
07e93cf7aacb8a7a78ca3a8f17ca8109,Conway's Game of Life (World) (Aftermarket) (Unl)
6b63c62e9be673c391162e473ce8391c,Cookie Clicker (World) (Proto) (Aftermarket) (Unl)
0657ad1d7465f30788db7afc7f37f32a,Cool World (USA)
8b5722703e70ac5e5fa6dd0711273a4a,CoolBoy 198-in-1 Real Game (World) (Aftermarket) (Pirate)
791c4660157f1d398bbd235655533df5,CoolBoy 198-in-1 Real Game (World) (Aftermarket) (Pirate) (Alt)
b97d014ec61300fafdb7b4449e728504,CoolBoy 218-in-1 Real Game (World) (Aftermarket) (Pirate)
194b1c10ef542760c39ad4ea8b97fa47,CoolBoy 218-in-1 Real Game (World) (Aftermarket) (Pirate) (Alt)
cbd9a0fc2eec10f6d35f874eda83af49,CoolBoy 400-in-1 Real Game (World) (v1.1) (60 pin cart) (Aftermarket) (Pirate)
541ad36c3f04ce54ad69ee35cac791b9,CoolBoy 400-in-1 Real Game (World) (60 pin cart) (Aftermarket) (Pirate)
67ea8191e0b5dbf4919cd61748054612,CoolBoy 400-in-1 Real Game (World) (72 pin cart) (Aftermarket) (Pirate)
2e4d84a761674b578b466a1fe82048eb,CoOperating System (World) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)
40c611259fb9caff0c017273bc9828ee,CoOperating System (World) (Proto) (Byte-Off 2020) (Aftermarket) (Unl) (Alt)
dc282a3ceccdcb95a104e197202bd63e,Copter Bot (World) (v4.1) (Demo) (Aftermarket) (Unl)
487e53a822176f5d9b4d373c218bd363,Copter Bot (World) (v3.6) (Demo) (Aftermarket) (Unl)
78ce6e33549edca96c4b128060bada43,Copter Bot (World) (Demo) (Aftermarket) (Unl)
b927988d8a08d06fd49180d30f8f64d7,Copter Bot (World) (v3.5) (Demo) (Aftermarket) (Unl)
53b6637c69fd535239bd60105f79f396,Copter Bot (World) (v4.0) (Demo) (Aftermarket) (Unl)
035506906f4ee9c3fb495448508e287d,Copter Bot (World) (v3.7) (Demo) (Aftermarket) (Unl)
cb91025f97bae42a77e85b64bf6e5d14,Copter Bot (World) (v3.7) (Demo) (Aftermarket) (Unl) (Alt)
3441b7d1cfd0c8c8d961083520333201,Copter Bot (World) (v3.6) (Demo) (Aftermarket) (Unl) (Alt)
0688af7bb3212fdd29947829c3481726,CORGS Simulator (World) (Aftermarket) (Unl)
be24108343f83a28d2cc905a50cd07c0,CORGS Simulator (World) (Aftermarket) (Unl) (Alt)
44e94fb194469ee15f8e8ff22ab9bd15,Cornball Cocksuckers (USA) (Aftermarket) (Unl)
a09787f4c8eb40737caa589b3481036c,Corvette ZR-1 Challenge (Europe)
6744feace3165d37e66caea7d2c7e459,Alex DeMeo's Race America (USA)
38fee4532eab431395547a3d77671844,Cosmic Epsilon (Japan) (Famicom 3D System)
e8e6607fefc7c85747bba89343ae2a2c,"Cosmic Spacehead (Europe) (En,Fr,De,Es) (Unl)"
82078e12dae312b91e64bc0b03d21026,"Linus Spacehead's Cosmic Crusade (USA) (En,Fr,De,Es) (Unl)"
5a08942ca771d90290a79831b21e690c,Cosmic Wars (Japan)
538de962b4db5e175d7eccf8ae09dee7,Cosmo Police Galivan (Japan)
2db28f1ffa30f1c2889dc08b88efe33c,Cosmos Cop (Asia) (En) (Mega Soft) (Unl)
288d9e5bfc46026dc10a87c0779f48cb,"Cosmos Cop (Europe, Asia) (En) (Caltron) (Unl)"
52f00ea5955b74ce24df5cb17b840006,Cowboy Kid (USA)
257d669441547920729c02a20dc42431,Western Kids (Japan)
9dbcf8276a70ac7a0a1df0da250ec9d9,"Cowlitz Gamers Adventure, The (World) (Aftermarket) (Unl)"
8366adb4f2dc2b9b2a7c864c5e5e561b,"Cowlitz Gamers' 2nd Adventure, The (World) (Aftermarket) (Unl)"
bce9baebe88bbc2d42237bb80ff2f661,"Cowlitz Gamers' Lost Adventure, The (World) (Aftermarket) (Unl)"
e18614a248adb34952d106cd04b9856a,Crab Carry the Flag (Japan) (En) (Family BASIC) (Unl)
bb5631615060753fafcfb1dc67000049,Crackout (Europe)
a94fcb0be25430f99eba0067ba199ec5,Crackout (USA) (Proto)
fed6e91433b3d169f7fe08aae66ebc4c,Crap Job! (World) (Aftermarket) (Unl)
83123c406816e2e370aec254e020411e,Crash 'n' the Boys - Street Challenge (USA)
4e39c8f564dcaaa7ceb1d266a4a545b3,Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan)
6e0fe1044e0aaaae44ab3eca5c9633df,Crater Song (World) (v1.3) (Aftermarket) (Unl)
721116bd3dff110b818a345abf58edf7,Crater Song (World) (v1.2) (2024-03-09) (Aftermarket) (Unl)
5d77c88953dc813107df2f83830b4cb4,Crater Song (World) (v1.2) (2024-03-08) (Aftermarket) (Unl)
340a5884f27c54294a0cf5b0939f0f66,Crater Song (World) (v1.1) (Aftermarket) (Unl)
1377b53a2c4398ec325880d5c89b0e5b,Crater Song (World) (v1.0) (Aftermarket) (Unl)
2da1536a1df950b8fc0bc45677f3924d,Crater Song (World) (v1.0) (Emulator Optimized) (Aftermarket) (Unl)
0c09d3cb17211e3e201959d73f5fec5f,Crater Song (World) (v1.1) (Emulator Optimized) (Aftermarket) (Unl)
ce665880dab3d39216cad0567a009d20,Crater Song (World) (v1.2) (Emulator Optimized) (Aftermarket) (Unl)
652f82f7ba218a4506bee1f0b3013344,Crater Song (World) (v1.3) (Emulator Optimized) (Aftermarket) (Unl)
d1b7abd50f9e010cf9cb1b1019629045,Crayon Shin-chan - Ora to Poi Poi (Japan)
66e16cd04bd9b39ac9cd59de9d3d27d2,Crayon Shin-chan - Ora to Poi Poi (Japan) (Datach)
74513e4ebb1dc3491cac856f5ced5e3f,Super Mario Bros. - Pocker Mali (Asia) (Ja) (Pirate)
8398bff2f584ffd75352f9944a05d2d9,Crazy Climber (Japan)
4a064119f2acb82271403656f35a0209,CrazyBus (World) (Aftermarket) (Unl)
e16efe2c51fcd2e19750f10972d7e2e8,Creatom (Spain) (En) (Micro Genius) (Unl)
3a7e6f435f415d6f8e197e2fe660e235,Crestfallen (World) (Aftermarket) (Unl)
b9d7511bd76498ba563bdfe429514b4b,Crillion (World) (v1.1) (Aftermarket) (Unl)
de0c328910130aa4ce8d5ef0767e2059,Crillion (World) (Beta) (Aftermarket) (Unl)
bea3ff64a4f2a895c068374ce2fa5b55,Crime Busters (Brazil) (En) (Unl)
527d20fc46583fb034e8e53789fc6c0c,Crisis Force (Japan)
69acacf75040b501f75b55921ff1ae57,Crisis Force (Japan) (Sample)
c33f268d9a6a30f3aa3a54e8f123a588,Critical Match (World) (Aftermarket) (Unl)
1c1526fdc0b98b89dc2d6f4f4fc6a8f8,Critical Match (World) (NESDev 2018) (Aftermarket) (Unl)
b102d0eef544b810cd3ca4c337a46115,Cross-Strait Independence (Taiwan) (En) (Aftermarket) (Unl)
4ec167833dc01d8c90da8b6998aa3074,CrossFire (Japan)
a850982b88e71ddf889a983e8ee15a32,CrossFire (USA) (Proto)
58b420c39e7c12340b4f531829979f28,CrossPaint (World) (v0.60) (Demo) (Aftermarket) (Unl)
50e687e17d06d263e0a254311abfb59f,CrossPaint (World) (v0.45) (Demo) (Aftermarket) (Unl)
5f2d2467fced7c9a42297c66479ea2df,CrossPaint (World) (v0.46) (Demo) (Aftermarket) (Unl)
0daf5a790d8c7138bad44b502fc6c52f,CrossPaint (World) (v0.47) (Demo) (Aftermarket) (Unl)
36b5cc8aa67e643371ec531f499539b1,CrossPaint (World) (v0.55) (Demo) (Aftermarket) (Unl)
db601798a1829dc2116a7bebb4cd6a00,Crowborg (World) (v0.00001) (Proto) (Aftermarket) (Unl)
c56d491f20956b05409bb1004b8ba366,Crypto-Fascist (World) (Aftermarket) (Unl)
d82066ac600f99aec1b70fed3de48b5a,Crystal Castles (USA) (Atari Flashback) (Aftermarket) (Unl)
577314947f305e83b21dd1a3b74ed3b9,Crystal Mines (USA) (Unl)
b98239fe60d3811bb5cc3a04675aa07c,Crystal Mines (Korea) (Unl)
7f305a2c8e55806c29bf7ceb036e83bd,Crystalis (USA)
893e91d68160d1f051f270caacd06b33,Crystalis (USA) (Beta)
6cc6e1115cc3695fdaa13f29c0d792ce,God Slayer - Haruka Tenkuu no Sonata (Japan)
2aae21d597a03de64c5d8d6fe11168d3,Tianshen Zhi Jian (China) (Aftermarket) (Pirate)
490b9e6ae58eb31597de77b5e0e15d24,Tiexue Lianmeng (China) (Aftermarket) (Pirate)
d2cf58929d7cd202a896e6f6db6005fe,CUBE (World) (v1.08.1) (Aftermarket) (Unl)
b74b023119d31b4492de70cbd2ec65bd,CUBE (World) (v1.06) (Aftermarket) (Unl)
ceee550ab2e663194ba32dcb9f992451,CUBE (World) (v1.05) (Aftermarket) (Unl)
b7df65dab7540809ced2dee52c022903,CUBE (World) (v1.04) (Aftermarket) (Unl)
d1dd386cfc86246bf8c5b6045ad54935,CUBE (World) (v1.07.3) (Aftermarket) (Unl)
414b3b20ffe744899024516a5aa843da,"Cube, The (World) (Demo 3) (Aftermarket) (Unl)"
aa129a1229a21420ea2f4270b15b6e35,"Cube, The (World) (Demo 1) (Aftermarket) (Unl)"
077a6cc1439cec9d98c5d656c1cdef21,"Cube, The (World) (Demo 2) (Byte-Off 2024) (Aftermarket) (Unl)"
d46c1b59238ea7cf04f27787bcd0d156,Cult of the Voodoo Ninjas (World) (2024-06-11) (Aftermarket) (Unl)
e14521aade00fa49ea49a8e3e2e1ddba,Cult of the Voodoo Ninjas (World) (2024-04-15) (Aftermarket) (Unl)
d09e1dea0381add00fbdf9b72c71b90f,Curse of the Shadow (World) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)
8139c60f31e062fa363773b5ba29972b,Cursed Crown (World) (Aftermarket) (Unl)
fd65d0f2285747ca46e3935ae7a5dc9a,Cursed Crown (World) (v1.0) (Beta) (Aftermarket) (Unl)
3f1e801c3d2046a7c965ad6057b81459,Cursed Village (World) (Proto) (2024-03-29) (Aftermarket) (Unl)
dcd0e2288da0dda62013691133bdf736,Cursed Village (World) (Proto) (2024-01-14) (Aftermarket) (Unl)
bb3660a754a24315dd1739840adc5f8a,Cursed Village (World) (Proto) (2023-12-15) (Aftermarket) (Unl)
a51567735cdd7a469017ead1580d75f5,Cursed Village (World) (Proto) (2024-02-01) (Aftermarket) (Unl)
eee76bd582b58794f2c475e686c6a0cf,Cvetnie Linii (Russia) (Subor Keyboard) (Unl)
9848a153fcbffb63dd18892a224f383b,Cyber Blade (World) (Aftermarket) (Unl)
b1a5d757677ef01abcb2badefc178c88,Cyber Blade (World) (Demo) (Aftermarket) (Unl)
4af259949661e4f37eb15d3ed3d2f313,Cyber Stadium Series - Base Wars (USA)
7f752b85907af6d06d8becc5d624715f,Cyberball (USA)
58203126b79376e4bb7864490cc46a81,Cybernoid - The Fighting Machine (USA)
acbf258a294a00f7e1bac2d3b50c0e87,Cyberstar Education Computer (Italy) (En) (Pirate)
df86da06b59d6fdb9302b62f01fb3af3,Cycle Race - Road Man (Japan)
fc8d04161ce9aecd18c09691b5156872,CYO (World) (Aftermarket) (Unl)
19555f3b73f3c57a58543e8deadf7ba0,CypherCon 4.0 Schedule (World) (Program) (Aftermarket) (Unl)
f959bc14af08be8601a223c693b4adde,D-Society (World) (v3.0) (Demo) (Aftermarket) (Unl)
627c336e83beea2d860af6450811a12e,D-Society (World) (v1.1) (Demo) (Aftermarket) (Unl)
c2a8fb6b3de7123786bcb96b16a3ca32,D+Pad Hero (USA) (v1.1) (Aftermarket) (Unl)
c52c49309284a50a710c8e3827ff17cc,D+Pad Hero (USA) (v1.0) (Aftermarket) (Unl)
938fa042965bcffb50fa04364fd0eb04,D+Pad Hero II (USA) (Aftermarket) (Unl)
15dd0ac5fb9a8a7998a9f71f8bf6a096,Da Hanghai VII (China) (Unl)
7099742c1c71f3d02922046242ff7f4c,Juezhan Taipingyang (China) (Unl)
88fbd8043bbe76ca8859d6f7b6307966,DABG - Double Action Blaster Guys (World) (v1.1) (Action 53 Version) (Aftermarket) (Unl)
9347cd85aac43b17c643a86ebd7a4b33,DABG - Double Action Blaster Guys (World) (Beta) (2013-10-17) (Aftermarket) (Unl)
c28d4d86336adb33c5551ebc7855d3bc,DABG - Double Action Blaster Guys (World) (Beta) (2013-07-31) (Aftermarket) (Unl) (Alt)
b35dca31b6be361f4efc5d88794a60ad,DABG - Double Action Blaster Guys (World) (v1.0) (Action 53 Version) (Aftermarket) (Unl)
5e6a843763ac9d615f11e8c4752c8a2d,DABG - Double Action Blaster Guys (World) (NESDev 2014) (Aftermarket) (Unl)
9d58250eb5d281c5a448019f36d85c3b,Dahua Sanguo (China) (Unl)
d5b752348e3e4e2845ca1c0ddcaff547,Dahua Shuihu (China) (Unl)
1352f5fd8331787a552dad8b68294787,Dahua Xiyou (China) (Aftermarket) (Unl)
15a37e93ae47a4743b22ec06066804d2,Dai-2-ji Super Robot Taisen (Japan)
d53bbeb2333a78a5d851c8e4a8d9bd91,Dai-2-ji Chaoji Jiqiren Dazhan (China) (Aftermarket) (Pirate)
8d9d785b1bb003976f2e4d1633c5a928,Dai-2-ji Jiqiren Dazhan (China) (Aftermarket) (Pirate)
3a97fe37618975badd07e644dff8fbb4,Fankong Fengbao Zhi Haiwan Zhanzheng (China) (Aftermarket) (Pirate)
13b8206c2e0dcc0532ac355a4a2ee5f8,Daikaijuu Deburas (Japan)
26beb7d75ba187c7672fe5a32780ee47,Daiku no Gen-san 2 - Akage no Dan no Gyakushuu (Japan)
41f04b1a69cfe81129d3ed2933a73576,Daisenryaku (Japan)
66f71fb68402100e3ef975f2810573d0,Chaoji Dazhanlue (China) (0100703) (Pirate)
ae3ee14840e5ab72535885102660c3fd,Chaoji Dazhanlue (China) (970487) (Pirate)
1b29b02bc3e5b10603d9a117de38428e,Dazhanlue (China) (Pirate)
d6d2398db2032cb17807e2c4da77dc54,Daiva - Imperial of Nirsartia (Japan)
deba372162824f28e50e5a906ca19d5d,Dance Aerobics (USA)
421793191cd86b739cd2d0cf73cd13b6,Family Trainer 3 - Aerobics Studio (Japan)
d26b4fede0b5ffbc09663eb6ade3e3ae,Dancing Blocks (Asia) (Ja) (PAL) (Unl)
3d743a0709ae5785da63946d55adc17d,Dangeon (World) (Proto) (Aftermarket) (Unl)
8c60de3182ca5ecca0ecf1af9bdc86ba,Dangerous PENPEN (Japan) (En) (Family BASIC) (Unl)
abd6496557113dc36788600516573677,Danny Sullivan's Indy Heat (Europe)
45f9d9dc53b22346997d13fee6091cfb,Danny Sullivan's Indy Heat (USA)
9db0f01e04891f7de769378ff8a285cf,Dark (Japan) (En) (Family BASIC) (Unl)
b61c8179759233c64699d42461aeabb4,Dark Lord (Japan)
8e0407cb0f13e8870fc3789c462ba7d6,Dark Seed - Heian Zhi Gu (China) (Pirate)
14c926768f171c2d375a568e39cc6ff9,Darkman (Europe)
ee9f02bf357289206f3705f64f6eb5c1,Darkman (USA)
f0e1dd2861489932e3e2e62e1604b653,Darkwing Duck (Europe)
4c97460bdcdf087ad0a5a9da2a45f980,Darkwing Duck (Germany)
da86da29043284e236b5ece1c293c5ee,Darkwing Duck (USA)
40753988c2a0d5cd13fc149eca0061e8,Darkwing Duck (USA) (Beta)
019c65f48d3cfb8e9913ec7693a88640,Dash Galaxy in the Alien Asylum (USA)
791782d812539348f2c0e48ee24e9ca3,David Crane's A Boy and His Blob - Trouble on Blobolonia (Europe) (Rev 1)
916dc0770362ea29e65efb7a6552c474,David Crane's A Boy and His Blob - Trouble on Blobolonia (Europe)
a422addd7ed74cf5b7105dde5faf9b7c,David Crane's A Boy and His Blob - Trouble on Blobolonia (USA)
eb252d29e350c70a50d0c0615fe3b14f,Fushigi na Blobby - Blobania no Kiki (Japan)
5ac8e8582e3a24a9504e35a9c7daa217,Day Dreamin' Davey (USA)
3b64b7edc9aeb750e1de6b4b6fda4b41,Days of Thunder (Europe)
0c16219329fbe5f423ed76b570d99f45,Days of Thunder (USA)
65332852e3f04d1789ed113c3433e781,Days of Thunder (USA) (Proto)
6be9e007e243ab68b6a220b499f6a68e,DC26-6502 - Brainfuck Interpreter (World) (DEFCON 26 Indie Badge) (Aftermarket) (Unl)
821476acf8e9979d3b7e2c08ad012f10,DC26-6502 - Brainfuck Interpreter (World) (2nd Print Edition) (Aftermarket) (Unl)
3b90594a4a1c34c05dc34d4f58a4c09b,Ddream Ddiver (World) (Aftermarket) (Unl)
2b945a103c63a3c55754d4cbab7c65c0,De-Block (Japan)
40522e5bd3268366d009a8fd569268e9,Deadly Towers (USA)
356f9b8ec08c84efd0d112fe2565ceee,Mashou (Japan)
3e15726fe64b3be8be9e16ac9f46869a,Death Race (USA) (Unl)
2aa6b14bf17043fca3a790bedaccd96d,Deathbots (USA) (Rev 1) (Unl)
5b32584b2e504c0e9922f4f2f8ebf584,Deathbots (USA) (Unl)
62f41be233f4aa94721d6639524c23b8,Decathlon (Asia) (Ja) (Unl)
6901cc94131927cf928ddfc27f302ee1,Deckard (World) (Proto) (Aftermarket) (Unl)
4ece5014dc8a0b51ad8ab36a1d2ef175,Deep Dungeon III - Yuushi e no Tabi (Japan)
67a935c58a8d35a68a2801ec954c6e49,Deep Dungeon IV - Kuro no Youjutsushi (Japan)
001717c1a6b499c24d576dfa5248cebc,Defender II (USA)
4f96a26d4c2bcf2fd2bfc27fcf8a6b6c,Star Gate (Japan)
b3c0f669069669c6e9af695ef229743f,Defender of the Crown (Europe)
e7a2074d269abd79b126b0739b3f8b3f,Defender of the Crown (France)
6b82bef45f16c14588193f88d35bb459,Defender of the Crown (USA)
5947539f80f7cd780ea177ea6ccb89a7,Defenders of Dynatron City (USA)
8a4e0e04d747238454d620a80b22e7fa,Deja Vu (USA)
02859d542115f5c910ca9a50b0974dea,Deja Vu (Sweden)
f2e7776d04ee51806190249a5c9b6635,Deja Vu (USA) (Beta) (1990-04-28)
78e2dbe420796676b4b5e7c5ef1ee514,Deja Vu (USA) (Beta) (1990-07-03)
0bbf634557404e7498b7ac36815e607e,Deja Vu (USA) (Beta) (1990-05-15)
31140381c55e51ba68896c03b9e81c69,Deja Vu (USA) (Beta) (1990-05-08)
fd15b4c208dc9fa4dbea85ece75147c1,Deja Vu - A Nightmare Comes True!! (Japan)
fec935666ba4cacd52d3f8cef5fc6d0a,Delirium (World) (Demo) (2024-01-25) (Aftermarket) (Unl)
c4dfef4dce7cddf423bdc2ae697016a8,Delirium (World) (Demo) (2023-10-06) (Aftermarket) (Unl)
9370aa49b7e21fc4e3b06c2c02c0ada6,Delirium (World) (Demo) (2023-09-07) (Aftermarket) (Unl)
27b3516f74a4291f54f251bda75a709e,Delirium (World) (Demo) (2023-11-03) (Aftermarket) (Unl)
3a282eb678c1bfd88ea20052d4296ded,Delirium (World) (Demo) (2023-10-14) (Aftermarket) (Unl)
1d5458a374212f530db07f6a127d63ec,"Delivery, The (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)"
83631b493ce069d28cafbe944379633e,Delta 9 (World) (Demo 5) (Byte-Off 2024) (Aftermarket) (Unl)
531430690fd5bbf0f307fda47357861d,Delta 9 (World) (Demo 2) (Aftermarket) (Unl)
d99f7c9ab825443ba09bfe7a6bf3c63c,Delta 9 (World) (Demo 1) (Aftermarket) (Unl)
ab35cff513109971585fa9c395ccfccc,Delta 9 (World) (Demo 4) (Aftermarket) (Unl)
b378c1c8017af24972375debd53fc3b4,Delta 9 (World) (Demo 3) (Aftermarket) (Unl)
e1707a665e3ece2ee1fff7b3149f4fb1,Demon Sword (USA)
196c8ff8cb54d84b7a968562473de45c,Fudou Myouou Den (Japan)
0d1185da3f440414fb566070931dddb2,DemonDistrict (World) (Aftermarket) (Unl)
4ba873717f097754451f8634edc1b13d,DemonDistrict (World) (Beta) (2019-11-17) (Aftermarket) (Unl)
9176de85d0528cd05de6b0416dfd3a10,DENDY Compo II (World) (PAL) (Aftermarket) (Unl)
6e08cdaeb8a62550503b124bce05795c,DENDY Compo II (World) (NTSC) (Aftermarket) (Unl)
6d08e74c26e206ca7f78e379eee744e0,Depths (World) (v2.0) (Aftermarket) (Unl)
a677e4530163c88574928069cb54b71a,Depths (World) (Ludum Dare 44) (Aftermarket) (Unl)
a29a8a9370bf5edb78e75aa057cc2138,Derby Stallion - Zenkoku Ban (Japan)
c1b2e3bdc4d2fb2f1ddef25b38abb65c,Desert Commander (USA)
74aa00a7aa6f26dccf00a435d4b62891,Sensha Senryaku - Sabaku no Kitsune (Japan)
dc95724bc4f705e96ce2e79dc5995ec5,Desert Escape! (World) (v1.0.1) (Aftermarket) (Unl)
a45b56ebc30637521cad36b676c11e39,Desert Escape! (World) (Aftermarket) (Unl)
bf1de44c4c5f84f0a5a44aa85f9f7ce8,Desert Falcon (USA) (Atari Flashback) (Aftermarket) (Unl)
8807699d82432d38ce056bd61796fd2b,Desert of the Undead - New Frontiers (World) (Demo) (Aftermarket) (Unl)
76b4b55f2cbce8800d80f693d532586c,Desert Storm (China) (En) (Aftermarket) (Pirate)
7856150b8294321d9ae8832fdac51e3f,Desert Storm (China) (En) (Aftermarket) (Pirate) (Alt)
cb1552214a244759acb83455dce02a58,Desert Storm - Nightmare Snaps Soul (China) (Unl)
65d7cbcf471c8f517638f8a922043cd7,Desolate Desert (World) (v0.4) (Proto) (Aftermarket) (Unl)
9a6becb044f9533ef4d42340be199881,Destination Earthstar (USA)
524749dd52237cbf30fd75257b84c6e7,Destiny of an Emperor (USA)
38f06cee1a7f5e22f8c2b325971a5cbf,Sanguozhi - Yingjie Zhuan (China) (Traditional) (Pirate)
cecc7d499fec42cc07befb6ec7fef470,Sanguozhi - Yingjie Zhuan (China) (Simplified) (Pirate)
527e9908d0b1af1a81e3545506f83f6b,Sanguozhi - Yingjie Zhuan - Hero Legend (China) (Pirate)
836b172d1bb2ee6fad82affd17865ca8,Tenchi o Kurau (Japan)
9a555abc2a68c1e3bdcbf2493d5e4341,Tenchi o Kurau (Japan) (Rev 1)
9f3e694fb7ae1aade7bc013b63e1c6f5,Tunshi Tiandi (China) (Coolboy) (Pirate)
cca4f87a891a5e838304169f530381b6,Destroyer (Asia) (En) (Mega Soft) (Unl)
3f6186cdbb280be892d4c05061fcd988,"Destructor, El (Spain) (En) (NTDEC) (Unl)"
4708facea6b96dfd3487f1e9ec19e872,Deth Complex 2 (World) (Aftermarket) (Unl)
b2b2d5557ca7271ac833d53db1d09c55,Deth Complex! (World) (Aftermarket) (Unl)
751202ee663b640dbc38c4dd2d547a7f,"Complex, The (World) (Demo) (Aftermarket) (Unl)"
40eb9ae726ff0603aeb7d93aadede66f,Devil Man (Japan)
f7ce670ef41ba60f7fc8118cf3720673,Devil World (Europe)
a5cb56cc5e1008a2e59c3e9ada3c8bd8,Devil World (Japan)
0abf5beb25420e3ed2f8ede672678085,Devil World (Japan) (Rev 1)
ae7ceb4a4f9c7e02d7ae8c21f8023856,Di Shi Tian (China) (Unl)
a4adf0fd8fd319718fb5bfe311566828,Diablobetes (World) (Byte-Off 2019) (Aftermarket) (Unl)
58784683c1e13975f2e65135de57f814,Dianshi Mali - Big TV Mary Bar (Asia) (Pirate)
9ff88ff18b0a4b8a51bf7776f4bcf1f4,Dick Tracy (USA)
