34f66e6a463780fc7f24f4451ae9493e,Die Hard (USA)
440d3308756edd2a6c8d43a74dd87d41,Dig Dug (Japan)
477af3d213f5e81a6b1680a673305dde,"Dig Dug (World) (Namcot Collection, Namco Museum Archives Vol 1)"
36edfcb5b8e3b3710df95552613cd88b,Dig Dug II - Trouble in Paradise (USA)
0b535a73a18f7e0d591e770f722b792b,Dig Dug II (Japan)
39bf5c7bf9a900de2a5e1eb1551f1bfe,"Dig Dug II (USA, Europe) (Namco Museum Archives Vol 2)"
74f8758e4871253e90874c6c4a9d59ee,"Dig Dug II - Trouble in Paradise (USA, Europe) (Virtual Console)"
a47373f9d81e826bb3d55179f86a8515,Digger T. Rock - The Legend of the Lost City (Europe)
f147abbf8f42c50afd739cdfdd6732e2,Digger T. Rock - The Legend of the Lost City (USA)
99fba6d02d110914c09a16e13f488cb5,Digital Devil Story - Megami Tensei (Japan)
efe0633d018560c21b1f92009781118d,Digital Devil Story - Megami Tensei (Japan) (Namcot Collection)
6c4c978c393c25d339ff92033a3c9574,Digital Devil Story - Megami Tensei II (Japan) (Rev 1)
1bc9c10e96a3f102218b077c3ab6dd54,Digital Devil Story - Megami Tensei II (Japan)
6878a4b8c9c5d44fe31a0020551c5cef,Dikki Painguin in - TKO for the Third Reich (World) (Aftermarket) (Unl)
5cb5d91e1977dd9d1877cd45e931e89c,Dimension Shift (World) (Proto) (Aftermarket) (Homebrew)
e6bc8d71876dae2f2ffd9cb8b63d616f,Dino Hockey (USA) (Proto 2)
f54c0a3846a2b9d9be63c350af333fba,Dino Hockey (USA) (Proto 1)
f301556f3b5de29b67114e6f6d1fbcb8,Dirty Harry (USA)
0e64768ae48b4106d9597eb10bc8cc38,Disk Writer EEPROM Pak (Japan) (En) (Program) [b]
f554e87d79c3587cb6cc03b19c8382bb,Dizzy Sheep Disaster (World) (Aftermarket) (Homebrew)
0702f827d28226fabe030384bc404061,Dizzy the Adventurer (USA) (Aladdin Compact Cartridge) (Unl)
ceab2855e540de8370a9b993dc99ed68,Dokuganryuu Masamune (Japan)
cd5424a15bed1df6db543549430e8b7b,Don Doko Don (Japan)
b5d1be255753ba78fd55b7d02ff9e789,Don Doko Don 2 (Japan)
2672e20668625e93043badabc927c5a8,Donald Land (Japan)
1c22a5100b1fa4ba364836cc9afadafc,Dong Dong Nao II - Guo Zhong Ying Wen (Yi) (Asia) (Ja) (Unl)
dd977706031ee35cbdb7730fea8dd064,"English, Pyramid (Korea) (Unl)"
decca1d26ece603a0f69a5834fb5ddda,Donkey Kong (World) (Rev 1)
7fe384b3246062793db416da08ce4b27,Donkey Kong (Japan)
b31689d31455c70c79c3213c0b03eec9,Donkey Kong (World) (Rev 1) (GameCube Edition)
43e6216d0b51ac66e7a51ac80fffc744,Donkey Kong (USA) (Rev 1) (e-Reader Edition)
19328111cb52c586bbe89475637064df,"Donkey Kong - Original Edition (USA, Europe) (3DS Virtual Console)"
ead86860981932bee86d82ad547533b7,Donkey Kong - Original Edition (Europe) (Wii Virtual Console) (NTSC)
9559cb72f4da3251ab6ab8f12bb6e91c,Donkey Kong 3 (World)
6b33b63cb8fe1e7cc0c821c5a373dc63,Donkey Kong 3 (World) (GameCube Edition)
0a714504e475ac3db56f378a6fc8e081,Donkey Kong 3 (USA) (e-Reader Edition)
ab74e3c6dbb1f32839146a448cf29390,"Donkey Kong Classics (USA, Europe)"
04a23ec94a71c8ecf7c90d961442def4,Donkey Kong Country 4 (Asia) (En) (Pirate)
bdaabc2e45d1d29d0b6e1cdc10240b9d,Donkey Kong Jr. (World) (Rev 1)
74f929db0dd04377a00f91ff6175a404,Donkey Kong Jr. (Japan)
9b2e3571f5fd6f1fb2532f7cef2c4657,Donkey Kong Jr. (World) (Rev 1) (GameCube Edition)
051ee24f0cd4dab1546a80acbd244346,Donkey Kong Jr. (USA) (Rev 1) (e-Reader Edition)
a43b496272e3acf18e34f2a4e018bc9f,Donkey Kong Jr. + Jr. Lesson (Japan)
5a7c107a1fd814e4698e2289732b901d,"Donkey Kong Jr. Math (USA, Europe)"
b4349c38bf43e3afea31cdcb1cc5cb40,Donkey Kong Jr. no Sansuu Asobi (Japan)
5279a64b9d3325ea2e551968c50af0c0,Donkey Kong Jr. no Sansuu Asobi (Japan) (GameCube Edition)
6566ff4dd25068c5a6ea63e8fb82ac3e,Donsol (World) (v15) (Aftermarket) (Homebrew)
5451ac433961becf794654c8bcaa475f,Doodle World (World) (Rev 1) (Aftermarket) (Homebrew)
ed081db001f4f41ea1466cd0c8532d6c,Doodle World (World) (Aftermarket) (Homebrew)
df521b6c82846ec3013640abfea94061,Doodle World (World) (Demo) (Aftermarket) (Homebrew)
0a3f4ecfb2dae225d129897110356373,Dooly Bravo Land (Korea) (Unl)
95aad89a763afe83b6128b6f46431c28,Door Door (Japan)
cbae89f0c3747575322dd219ad1cccc9,Doraemon (Japan) (Rev 1)
94d9e4b9d094d00f0ca80fd1b4ff99b6,Doraemon (Japan)
ae601456c36d179281acf44145cf1143,Doraemon - Giga Zombie no Gyakushuu (Japan)
519deab1ddb810aa2bc6bf5ba913f9f0,Dou Zhi Pin Pan - Wisdom Boy (Asia) (Unl)
4447d01ba0c9a1b729b176042605ce2a,Double Action 53 - Volume 2 (USA) (Aftermarket) (Unl)
d8731450e96deee8c9677b741f5e2f55,Double Action 53 - Volume 2 (World) (2014-11-22) (Beta) (Aftermarket) (Unl)
5a1ca9ddcfe688169ad004c3e9141541,Double Action 53 - Volume 2 (World) (2015-05-27) (Beta) (Aftermarket) (Unl)
55ca2de4dd7ac5361b42bfedea39a081,Double Dare (USA)
394e32d877e3d72cc7891c0a18e3059f,Double Dragon (Europe)
3d04d732c9f6940e43de656cb75e2786,Double Dragon (USA)
1f012469308337744aa910866de0330a,Double Dragon (Europe) (Virtual Console)
91cd2063ee7adfe58817b1008a13b87c,Double Dragon - Sou Setsu Ryuu (Japan)
041827fd14dd728722b63aba6ab71dbe,Sou Setsu Ryuu (Japan) (Beta)
981d7d353ca7387b457a9264f7fc7165,Double Dragon II - The Revenge (Europe)
29a210beb1dc0115db587017747c94a5,Double Dragon II - The Revenge (USA)
552aaa7f18694bb1406890a82ac05ec0,Double Dragon II - The Revenge (USA) (Rev 1)
3c9753661e38fd88c72bdb625b7818d1,Sou Setsu Ryuu II - The Revenge (Japan)
979ac592216e18c2cc2a0ab9f3a39241,Sou Setsu Ryuu II - The Revenge (Japan) (Sample)
7285c75dc840e90c995759ceae29ff0d,Double Dragon III - The Sacred Stones (Europe)
dcfd9a784b0ecb993dc2fa3b57353669,Double Dragon III - The Sacred Stones (USA)
c73778ef8ca1f4ee7260fc1465d8fadf,Sou Setsu Ryuu III - The Rosetta Stone (Japan)
8e654e26812df58ac707b5583cd35c4b,Double Dribble (Europe)
23b0db1cb0a48d1f5f05d976ec3df6f2,Double Dribble (USA)
1d0af59bea4c9583a9cba8a7c75809d7,Double Dribble (USA) (Rev 1)
c571b1a13ce14b71d267057504dce8bb,Double Moon Densetsu (Japan)
7cbb6de3f4274f9859d09d071e15969a,Double Strike - Aerial Attack Force (USA) (v1.1) (Unl)
0af2305eed67fcdecf63b5a81cae39e9,Double Strike - Aerial Attack Force (USA) (v1.0) (Unl)
36f0c2862cb6798b9abe835ba8e505b6,Shuang Ying (Asia) (Ja) (Unl)
93c9bca79aaab3d0ac248575f532f29b,Twin Eagle (Asia) (Ja) (PAL) (Unl)
d302894a6a4e738282e77960739f23a0,Dough Boy (Japan)
0ab372e718c612812855d10ddc08057f,Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)
244ea67ed19e870081491ebb00aa4d03,Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)
1ede0960079eb319a6baa8a0d35f6549,Dr. Chaos (USA)
227f103fd1c00e9e7dc69ed726c9da2f,Dr. Jekyll and Mr. Hyde (USA)
dea3209b1fd62a5f2bca4efd36ccbdc5,Jekyll Hakase no Houma ga Toki (Japan)
7e5730f28c7a054ab8befb48e1355c35,Dr. Mario (Europe)
b1ec5af2d666bfdda49328793e05fe47,"Dr. Mario (Japan, USA) (En)"
a4e02baf4284348c045655b91cb84bde,"Dr. Mario (Japan, USA) (En) (Rev 1)"
fc090329b3539d1de583e9b080bdff8f,Dr. Mario (USA) (Beta 3)
d82078d37df541ce41b7900b9683c013,Dr. Mario (USA) (Beta 1) (1990-04-27)
b4ee819e7580d88618d54f609bca4b45,Dr. Mario (USA) (Beta 2)
d770f8c8eba0abc068987588f59fe5cd,Virus (USA) (Beta) (1989-xx-xx)
5ed4b00e808c9ed30bcfd20007c3391d,Virus (USA) (Beta) (1990-02-02)
a1d7dd3e21843904c55e4f504c41084b,Virus (USA) (Beta) (1990-03-xx)
5e409c809e3923dd4f1e54f385dfb446,Drac's Night Out (USA) (Proto)
98a8d5fd527dc9a851d5e43220c8b94a,Dragon Ball - Daimaou Fukkatsu (Japan)
0bc3d5d7d1e7f2206ce1c157402ff944,Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)
b159f14af626566fe7d7944e9cb751b3,Dragon Ball 3 - Gokuu Den (Japan)
ecd08e122bc7f61519f2cfd52aa9bc2b,Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)
4c92346de71444811955951ee852ce4a,Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)
0460dc99c8de4b5146291f3a2310fd87,Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)
c34a6d7d8c819c972cf76dd0848b5016,Dragon Ball Z II - Gekishin Freeza!! (Japan)
ecc673f438bf3ce00295589fef0e3c4a,Dragon Ball Z III - Ressen Jinzou Ningen (Japan)
cfcfc62f32383759ba26eb6f1caf8276,"Dragon Boat Festival (Taiwan) (En,Zh-Hant) (Aftermarket) (Unl)"
abaf39f90c13bda0d7eb1e5e2c79230c,Dragon Buster (Japan)
57a944ee626b7813652095f590b8604e,Dragon Buster (Japan) (Virtual Console)
d52d78621f6ea61cbe0ac71b710bafa3,"Dragon Buster (World) (Namcot Collection, Namco Museum Archives Vol 1)"
de2802b739d7a1b683d61e6b7246a225,Dragon Buster II - Yami no Fuuin (Japan)
d936b2e6f045b5e4e32f75ef7a7210db,"Dragon Buster II - Yami no Fuuin (USA, Europe) (Namco Museum Archives Vol 2)"
52bf732a9ef48d7efbd16e6639103dd6,Dragon Feet (USA) (Aftermarket) (Unl)
972dd5913984add4fff2c32a89f3e8a5,Dragon Fighter (USA)
d1a0eb0a935ba834d6dea962c101516f,Dragon Fighter (Japan)
dfb8434affda519f1cce6673e17c10d7,Dragon Leap (USA) (v1.0) (Aftermarket) (Unl)
2b994c90eaef27670a34b8e207421ebc,Dragon Leap (USA) (v2.0) (Aftermarket) (Unl)
ba029e1d0269358ee1c806ded7d6c864,Dragon Power (USA)
119cfecc6004fbf0f59a4749caf776aa,Dragon Ball - Le Secret du Dragon (France)
e2842f79e80f2ecbe6c4bbc3df9ab0ca,Dragon Ball - Le Secret du Dragon (France) (Rev 1)
b5b0d9a7624f12e39ca0048ffe6b7b77,Dragon Ball - Shen Long no Nazo (Japan)
e923d5e059cc86a1a6865eb5e25438cc,Dragon Scroll - Yomigaerishi Maryuu (Japan)
3e853bb7b009559ef8824ab27a54d19b,Dragon Spirit - The New Legend (USA)
7b969fc51ee1aaede079193aef6afd21,Dragon Spirit - Aratanaru Densetsu (Japan)
80afb0fd0253be6f196b030c4cb17b9c,Dragon Spirit - Aratanaru Densetsu (Japan) (Namcot Collection)
28f47d65464b047f05267f1a3e033196,"Dragon Spirit - The New Legend (USA, Europe) (Namco Museum Archives Vol 1)"
161f31d9d8995838dee57a679dade537,Dragon Warrior (USA) (Rev 1)
6890874f55ecc9c1d58c0e91aa87042d,Dragon Quest (Japan)
04ecd6bf8fc486c60c16c0a15c3ddb83,Dragon Warrior (USA)
f3774c8123b0a609e2796ed84c9a1afe,Ying Xiong Yuan Yi Jing Chuan Qi (Asia) (Pirate)
3188792f0e6baee937a9859542c8c155,Dragon Warrior II (USA)
604ebaf033b95464c1db931844f48aa9,Dragon Quest II - Akuryou no Kamigami (Japan)
1072a9621084af95bdb6d36a60d5d26b,Dragon Warrior II (USA) (Beta)
5f585a1c9d855a585e7fc92309f844dd,Dragon Warrior III (USA)
fb8970544cce4d5f0930dc12b0f7bb00,Dragon Quest III - Soshite Densetsu e... (Japan)
f0358f1b35ac5e43d0366b9a45f7ff3a,Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1)
33690b361265c840fda965418adf3143,Dragon Warrior IV (USA)
8bb0cf53c7a501a4da9dc7b2b38ed8c7,Dragon Quest IV - Michibikareshi Monotachi (Japan)
2caa6345374363477c0c249c92eeaffe,Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1)
9f4513692bfb6e809d0348f821fc17c8,Dragon Wars (Japan)
65ce03a19847134ccde836a58ca2e03f,Dragon Wars (USA) (Proto)
eca56bcadb21e1bff5bc3ad62e2153b0,Dragon's Lair (Europe)
a54e0bdacb3fd86d6c327c3d02245a60,Dragon's Lair (Japan)
2b006044e1725655f2d05715c09e591e,Dragon's Lair (USA)
953bb9d84958cd8e4b5092809deaec7f,Draiocht (USA) (Aftermarket) (Homebrew)
a7a523e7d440cef3f5771cb171709bcd,Draiocht (World) (v3) (Demo) (Aftermarket) (Homebrew)
27ad2879b0964791a1e76b9ce95a076c,Dream Dog Dilemma (World) (Aftermarket) (Homebrew)
bfb4e55c55382cce765fe85fd42d375c,Dream Dog Dilemma (World) (v1.1) (Aftermarket) (Homebrew)
11c963bf25caeeb50f4d395d227eb798,Dreamworld Pogie (World) (Aftermarket) (Homebrew)
475faf40e7ba71c6e1015f5e9cc17eed,Dreamworld Pogie (Unknown) (Proto 1) (1993-10-19)
b9d2ec4d9dee0d88fe89ca241cbe2108,Dreamworld Pogie (Unknown) (Proto 2) (2016-xx-xx)
8809db78f12c9844bc9a0af84955516a,Driar (World) (Aftermarket) (Homebrew)
7943a765d8d19a844842788924e0f75b,Drift Trial (World) (v0.01) (Aftermarket) (Homebrew)
c460e6e09cb6beeb6b4bd9cf86c17229,Drip (World) (Proto) (2021-05-25) (Homebrew)
729ea0ae8ff1daec0e75dcf7d31c2a6e,Drip (World) (Proto) (2016-06-01) (Homebrew)
70e41d73f62f67178eba7303173b8c03,Drip (World) (Proto) (2009-06-26) (Homebrew)
6c88cb5d8433b3d9d5d56610ada9036d,Dropzone (Europe)
b63a55584796c106bcfd3e2c08ea1e3c,Druaga no Tou (Japan)
8d41e29ecf936d4ae18db079e6f134ff,"Druaga no Tou (World) (Namcot Collection, Namco Museum Archives Vol 1)"
1c2b01e982667d7ba723988c771d88fa,Duck Hunt (World)
b1dc833d9d8b30be7de12ab62377a480,Duck Maze (Australia) (Unl)
97a591662d9de01a01853c7868c4dade,Duck (Asia) (En) (Unl)
8ccad42e1a7d7f29cbdc2d76c11e8370,Duck Tails (USA) (Aftermarket) (Homebrew)
1fdabfc09e468d9d32e21fad6c4843ce,Duckstroma (World) (v0.28) (Proto) (Byte-Off 2020) (Aftermarket) (Homebrew)
5169ae00579ab60c31c91e3b5e8045d6,DuckTales (Europe)
2672343a1f33a2766050f8dfd405906f,DuckTales (USA)
90cfe61cdbbc259f6dd4f205cc48340f,DuckTales (USA) (Beta) (1989-05-25)
e77cbaea15792f82c4c2d248c6d315e9,DuckTales (USA) (Beta) (1989-02-05)
4e799ddefb3cde6216f528de25d16b9d,DuckTales (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)
ea60db5f44e413a04d9603ca97a7a0fd,Wanpaku Duck Yume Bouken (Japan)
fb7646ff1222de69e03657e604c76821,Wanpaku Duck Yume Bouken (Japan) (Beta)
fe2eddbf6edf4352bcde2957925e8d43,DuckTales 2 (Europe)
495d9e061fd012c7242a9da53aace153,DuckTales 2 (Europe) (Beta)
a3c9d1e7bd27225e6efa3dda7e9d60f6,DuckTales 2 (France)
e32d95136ef9ed3d074f07c1602a84ec,DuckTales 2 (Germany)
61a3abb2c86a475261a646b7391ed129,DuckTales 2 (Japan)
a7f36933b432856ad073aed8673b750c,DuckTales 2 (USA)
0fdfa74d19d109248daf66bf3ed062d1,DuckTales 2 (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)
7a2f529b42b44bd35d72d191b67325fb,Dudes with Attitude (USA) (Rev 1) (Unl)
7a70a89568eed07ff74561537a923c1e,Dudes with Attitude (USA) (Unl)
c4317693031eae0ef1617105882e8169,Dungeon Explorer (World) (Aftermarket) (Homebrew)
f212ad5d61d32d86d41902ee7e2ba15b,Dungeon Kid (Japan)
90c6e21b079795f5c9905142f34c56b6,Dungeon Magic - Sword of the Elements (USA)
23950090b89fd165e113462a4ae474bd,Dungeon & Magic - Swords of Element (Japan)
eb6203b0ab491aaac6e8141abd98be01,Dungeons & Daimyo! (World) (Aftermarket) (Homebrew)
d7bd5494db4b1c7800a6ca27df63fcea,Dungeons & Doomknights (USA) (Aftermarket) (Unl)
23fda01bd8b1edc5b4e1b2c9c3e45e90,Dungeons & DoomKnights Soundtrack (World) (Aftermarket) (Homebrew)
0f21e53df2320d5bcacf1ed4bfb0e726,Dushlan (World) (Aftermarket) (Unl)
c0921bc53f9e3f4c6ca2f7dc66c411a2,Dusty Diamond's All-Star Softball (USA)
570a844d730e144fb32d9aed50941815,Softball Tengoku (Japan)
558c238084fe9e04b91298c65f271e5c,DVD Screensaver for NES (World) (Program) (Aftermarket) (Homebrew)
643683b0e0c1c510674ccda900c13c6c,Dynablaster (Europe)
2ca3ce695e6741a94120a9d07675547f,Bomberman II (Japan)
8d8b36adb154fad6b55f14133fc4f3f6,Bomberman II (USA)
f5ce0475316fcecca92442bfbfa3aa79,Dynamite Bowl (Japan) (Rev 1)
e24a7d0ba7c1d70982cee1eb2d489770,Dynamite Bowl (Japan)
c18de1d08066f83a00d6e2f3742746c8,Dynowarz - The Destruction of Spondylus (USA)
3c0cafca7495d3d72c18355fab75eebd,E.T. - The Extra Terrestrial (USA) (Aftermarket) (Unl)
c94f48ef902313f8c86c1becc4ba11a1,E.T. - The Extra Terrestrial (USA) (Aftermarket) (Unl) (Alt)
0a88c333f97596a03554c570d2f23d7e,"Earthworm Jim 2 (Europe, Asia) (En) (Super Game) (Aftermarket) (Pirate)"
83a9ffc4d43a48b420772efbf69f49ec,Earthworm Jim 3 (Asia) (En) (Aftermarket) (Pirate)
226b4fde86818c7b072554450ddb84c6,Educational Computer 2000 - 48 in 1 (Unknown) (Es) (Aftermarket) (Pirate)
eff601539c3b1dd7f827307ca4297ab5,Eelectric (World) (Aftermarket) (Homebrew)
4f5c22fb49342b989203f73a338acfca,Eggerland - Meikyuu no Fukkatsu (Japan)
9f30a716ccc3e6db2fefa6e3f91209cb,Egypt (Japan)
91d87d9137a8435494240628a0348256,Electronic Sweet-N-Fun Fortune Teller (World) (Aftermarket) (Homebrew)
babe6cf38f81d545d3fb009e0c571188,Elevator Action (USA)
354cd6da640ef47a3d7fa0bf404a0d09,Elevator Action (Japan)
51f411c2a5ad0f27789c1906dea44e2d,Elevator Action (Japan) (Rev 1)
1e218a46131c3fbd5c78c73869cae2ab,Elevator Action (USA) (Virtual Console)
34f1d6f2fb8a5ecf3b1b397bfc1e70b5,Elevator Action (Japan) (Rev 1) (Virtual Console)
37a934b2ad136702a373e2add0500689,Eliminator Boat Duel (Europe)
6721d4bcfa18c377ab92c4327c346ce5,Eliminator Boat Duel (USA)
362453648b3d373ca2a94ae6bdaf686f,"Elite (Europe) (En,Fr,De)"
4a2a33232c0ba12c2b8c409f6a246c73,Elite (USA) (Proto)
ed43776d5f27a494fb97578bf6507f23,Elnark no Zaihou (Japan)
43c385d3bb2e4ec90079c65a44f52f05,Elysion (Japan)
97d5d78847d348b22ce70a6dcef20462,Emoyan no 10 Bai Pro Yakyuu (Japan)
13bc9e09e4e4d9a2d62217fe56735410,"Empereur, L' (USA)"
8b63990edae3bbe8268f85e10234a233,"Empereur, L' (Japan)"
d7b61c868385ed6242f552d395789265,Enigmacore (USA) (Aftermarket) (Unl)
0ea042889204a62b756299423619bf48,Enormous Adventures (World) (Aftermarket) (Homebrew)
f70e9392eace94f5810cc1e792b240df,Enormous Adventures (World) (Demo) (Aftermarket) (Homebrew)
7a20ab024f178abdf5d4ef16ee4016ca,Eric Cantona Football Challenge - Goal! 2 (Europe)
5cb79a409a6e377a10bd74c51d4879ec,Goal! Two (USA)
24693ed48bfba10a9136000893d7e8f6,Goal!! (Japan)
664f7ea1e31e975a5ef747ff637d96bd,Erika to Satoru no Yume Bouken (Japan)
b5ebc9111c583bbd7d57788bd3458976,"Escape from Atlantis, The (USA) (Proto 2) (Unl)"
144a5c5d396b0bed47d44ef35a89c8a9,Escape From Atlantis (USA) (Piko Interactive) (Aftermarket) (Unl)
272435e06c305048803145d61be70d39,"Escape from Atlantis, The (USA) (Proto 1) (Unl)"
d10fe9015c8db1d47f821904cdb8e739,Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (Aftermarket) (Unl)
8573600f6504b05af0f1837dae7ef825,Eskimo Bob Starring Alfonzo (World) (Demo) (Aftermarket) (Unl)
e3a69f4936a88bb5355aa2ec5de3bfb1,Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (Rev 1) (2022-03-07) (Aftermarket) (Unl)
b991f44f5908422ae4ef3c12e19953ec,Eskimo Bob Starring Alfonzo - Deluxe Edition (World) (2019-11-01) (Aftermarket) (Unl)
e84686675ea47eae7172fe7ec05c54ca,Esper Bouken Tai (Japan)
ba7b0a34a460f5846a1537fb12a91a07,Esper Dream 2 - Aratanaru Tatakai (Japan)
41024dfa7337b9c434e0dff0a0487207,Espitene (World) (Aftermarket) (Homebrew)
e53e59a65f4ec9de0166ecd08a229724,Espitenen und Herr Pimponen (World) (Aftermarket) (Homebrew)
b8212a965f89ba6ef5c74f4519462fdd,Espitenen und Herr Pimponen (World) (Es) (Aftermarket) (Homebrew)
33593db1d895ca6ab2fc79d027523a28,Eternal GladNES (World) (Aftermarket) (Homebrew)
56e9cc956d8627cd8662c13e7fdfa777,Euchre (World) (Aftermarket) (Homebrew)
113e8526caa6add5b7f278bb6f9aeeb7,Euchre (World) (NESDev 2018) (Aftermarket) (Homebrew)
14af2e3eadee4488858d0f33ccd0817d,Excitebike (Europe)
96a88c559d638ae2f552a028acb1b3fe,"Excitebike (Japan, USA) (En)"
22d17ac8791dba6561e7ade36621e53e,"Excitebike (Japan, USA) (En) (GameCube Edition)"
a1ffd12b8b88075eb685344752dd6d3e,Excitebike (Europe) (Virtual Console)
70fffbe3cd317a34d46ecb7960b31f82,"Excitebike (Japan, USA) (En) (Virtual Console)"
c64053cb445ae929922bd05df5514682,Excitebike (World) (Switch Online)
40ba398388871997ac0e727f2d19902b,Excitebike (USA) (e-Reader Edition)
98fcb0bd42bd23953e09bef92b302369,Excitebike (Asia) (En) (LA21) (Pirate)
7bee90bbd3e0143f85eba3664d58b18c,Exciting Boxing (Japan)
f0e7698aad182f7b2d612c767e77b445,Exerion (Japan) (En)
b4d5e54f8f946c7e636afdacf9ec7832,Exerion (Japan) (En) (Proto) [b]
2e1b3e3bdf6a0db5a6581d5fd22948f9,Exit Loop (USA) (Aftermarket) (Homebrew)
789bb13dde7672c52bb985a481fb5d42,Exodus - Journey to the Promised Land (USA) (v5.0) (Unl)
b6f173ddd80a58860f7d9ef3913ba282,Exodus - Journey to the Promised Land (USA) (v4.0) (Unl)
39fc6883a05322b12ec8e19a3914685c,Expedition (USA) (Aftermarket) (Unl)
87585c93179cc9f0905a1a458647dce6,Exploding Fist (World) (Aftermarket) (Unl)
8e52539893cb3fc8ab9eee2e9cc35ebb,Exploding Fist (USA) (Proto) (1990-05-22)
5b571423f95b9cdfbb985ad0cdb0ab9c,Exploding Fist (USA) (Proto) (Earlier)
0f1ac981f6c7ef9df29e47ffbe7993b5,"Eyra, The Crow Maiden (World) (Aftermarket) (Unl)"
f3686eb44076f02d853c5bc4f1640adf,"Eyra, The Crow Maiden (World) (Demo) (Aftermarket) (Unl)"
1e5c37b506dd1e898af9715a035979a2,F-117A Stealth Fighter (USA)
874dcb9aab6177848773e34ef05e70e9,F-15 City War (USA) (v1.1) (Unl)
4cddb855db6bdfe3387bbceebe2883fe,F-15 City War (USA) (v1.0) (Unl)
d258d21757396fbad78c40e2ec190bc4,F-15 City War (Spain) (En) (Gluk Video) (Unl)
64192707173d8b6818a3f9f90f85a474,F-15 City War (Asia) (En) (Idea-Tek) (Unl)
3ff2dc28c048554715168cc70cf97855,F-15 Strike Eagle (Europe)
4690148330013ba6e98de62fe095b427,"F-15 Strike Eagle (France) (En,Fr,Nl)"
5626fede7bd2952469100f509ee78568,F-15 Strike Eagle (Italy)
baf51a35585483d5108b48445a226921,"F-15 Strike Eagle (Scandinavia) (En,Sv,Da,Fi)"
86356fe53431c81777c233db0f25a1c4,F-15 Strike Eagle (USA)
fd530242cdd32bb323ab9fc186080a8c,F-15 Strike Eagle (Germany)
e7e6822acf26109e7f32f501312ffc52,F-FF (World) (Aftermarket) (Homebrew)
b12a6b35504790b06ef26606bfe51475,F-Theta (Japan) (En) (Aftermarket) (Unl)
ad3c7a93e5409e187c64299fbdb4dbf9,F1 Circus (Japan)
cd8549debeac55480a4f5c550d25b126,F1 Race (Japan)
d7379fd0d784fad3786f8aedb6c47086,F-1 Race (Japan) (Beta)
8f52d02456772f1d1f173a074e10e67f,"Fairyland Story, The (Japan) (En) (Proto)"
a6d6aaedbb83416e7719dc3bc2a8f6d0,Falling (World) (v1.1) (Aftermarket) (Homebrew)
34fbb7397e2c467a387a5c84c7c461b0,Falling (World) (v1.0) (Aftermarket) (Homebrew)
acda381f69dbf5442470214a07bdd077,Falling (World) (v1.01) (Aftermarket) (Homebrew)
2a576688458f6bf8385cce4c2a34a381,Falling Tiles (World) (NESDev 2019) (Aftermarket) (Homebrew)
fb75554c2276c2a8746010d26186452d,Famicom de Pon (World) (Aftermarket) (Homebrew)
a6aa5dba69f504e74114afa10d3bfb45,Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)
06cf452af7c6e1054447ef1f928ae4d1,Famicom Igo Nyuumon (Japan)
8d8f6600197f0f4e9f92c5ef72ec9b9d,Famicom Jump - Eiyuu Retsuden (Japan)
47910069aa92dcac1b0fa4929cc7ceff,Famicom Jump II - Saikyou no 7 Nin (Japan)
4f6242ad8df4b176851b800a948dff75,Famicom Meijin Sen (Japan) (Rev 1)
661e489f77220e1a3da3f67728828521,Famicom Meijin Sen (Japan)
71bebc9dc444c584ad3ade99c7b08f11,Famicom Rocky Theme (Japan) (Aftermarket) (Unl)
0dd1e4a7f1263203f8e0d62a200db03c,Famicom Shougi - Ryuuousen (Japan)
a5182646aa7b3d7fbbf2192cf9b9465b,Famicom Shougi - Ryuuousen (Japan) (Beta)
fefa825699e0785d9f4a1c0f696ad78c,Famicom Top Management (Japan)
9dad65bfaa2d11d91161b58a928a2f8b,Famicom Wars (Japan)
14fe64d3406551528052f94237ce8bb7,Famicom Wars (Japan) (Virtual Console)
b4fe6d53b0011a380233f193b275afe7,Famicom Yakyuu Ban (Japan)
ee1dfcbd2cc2ab3708b1438c988d3b05,FamicomBox (Japan) (Menu Cart)
d449b35ed65415320ec1c3717c3578ee,Famicompo Pico 1 (World) (Aftermarket) (Unl)
83d8c8fd300caa2f656b3dd2e9a82a48,Famicompo Pico 2 (World) (Aftermarket) (Unl)
63c42944b0dd171c4e98a5ccd828a592,FamicomStation (Japan) (Menu Cart)
7d93584bc25a89601d7f92b3e81e6d1f,FamiDepth (World) (Aftermarket) (Unl)
4aa19a05f941f42a728bd96a3b3ce15d,Family BASIC (Japan) (Rev 2)
